"CIT.7",1
"CIT.8",2
"CIT.14",2
"CIT.17",3
"CIT.23",2
"CIT.25",1
"CIT.30",2
"CIT.33",1
"CIT.36",1
"CIT.37",1
"CIT.38",2
"CIT.40",2
"CIT.44",1
"CIT.55",1
"CIT.63",3
"CIT.65",2
"CIT.67",3
"CIT.68",3
"CIT.72",1
"CIT.75",1
"CIT.105",3
"CIT.108",2
"CIT.112",2
"CIT.132",2
"CIT.139",3
"CIT.142",2
"CIT.169",3
"CIT.170",1
"CIT.172",2
"CIT.175",1
"CIT.178",3
"CIT.179",1
"CIT.180",2
"CIT.181",1
"CIT.182",2
"CIT.185",1
"CIT.187",1
"CIT.188",2
"CIT.190",2
"CIT.192",2
"CIT.193",3
"CIT.194",3
"CIT.252",1
"CIT.253",1
"CIT.254",1
"CIT.255",3
"CIT.256",3
"CIT.258",3
"CIT.269",1
"CIT.273",1
"CIT.274",1
"CIT.276",1
"CIT.280",2
"CIT.281",1
"CIT.283",3
"CIT.285",3
"CIT.289",1
"CIT.290",2
"CIT.293",3
"CIT.294",2
"CIT.345",3
"CIT.346",3
"CIT.347",3
