"CIT.7",1
"CIT.8",1
"CIT.14",1
"CIT.17",2
"CIT.23",3
"CIT.25",2
"CIT.30",1
"CIT.33",2
"CIT.36",2
"CIT.37",2
"CIT.38",1
"CIT.40",3
"CIT.44",1
"CIT.55",2
"CIT.63",4
"CIT.65",3
"CIT.67",4
"CIT.68",4
"CIT.72",1
"CIT.75",1
"CIT.105",3
"CIT.108",3
"CIT.112",3
"CIT.132",3
"CIT.139",3
"CIT.142",3
"CIT.169",3
"CIT.170",2
"CIT.172",1
"CIT.175",2
"CIT.178",4
"CIT.179",2
"CIT.180",1
"CIT.181",1
"CIT.182",3
"CIT.185",2
"CIT.187",2
"CIT.188",1
"CIT.190",1
"CIT.192",1
"CIT.193",3
"CIT.194",4
"CIT.252",2
"CIT.253",2
"CIT.254",2
"CIT.255",4
"CIT.256",4
"CIT.258",4
"CIT.269",2
"CIT.273",2
"CIT.274",2
"CIT.276",2
"CIT.280",3
"CIT.281",2
"CIT.283",4
"CIT.285",4
"CIT.289",2
"CIT.290",1
"CIT.293",4
"CIT.294",3
"CIT.345",4
"CIT.346",4
"CIT.347",4
